"","Station","Date","Daily Rainfall Total (mm)","Mean Temperature (°C)","Maximum Temperature (°C)","Minimum Temperature (°C)","Mean Wind Speed (km/h)","Max Wind Speed (km/h)","LAT","LONG"
"6304","Pulau Ubin",2023-04-09,0,27.8,32.7,24.5,5.2,24.4,1.4168,103.9673
"6305","Pulau Ubin",2023-04-10,0.2,27.4,33.3,24.2,3,18,1.4168,103.9673
"6306","Pulau Ubin",2023-04-11,0,28,33.5,24.4,3.4,19.4,1.4168,103.9673
"6307","Pulau Ubin",2023-04-12,0,28.4,34.4,24.5,3,17.2,1.4168,103.9673
"6308","Pulau Ubin",2023-04-13,0.4,27.8,33.3,24.5,2.7,22,1.4168,103.9673
"6309","Pulau Ubin",2023-04-14,7.4,28.1,34.1,24.7,3.7,18.7,1.4168,103.9673
"6310","Pulau Ubin",2023-04-15,0.4,28.5,34.3,25.2,2.9,17.6,1.4168,103.9673
"6311","Pulau Ubin",2023-04-16,11.6,26.5,32.9,23.2,2.8,46.1,1.4168,103.9673
"6312","Pulau Ubin",2023-04-17,8.2,27.3,33.9,25.1,3.2,27.8,1.4168,103.9673
"6313","Pulau Ubin",2023-04-18,0,28.9,34.5,25.6,3.1,20.6,1.4168,103.9673
"6314","Pulau Ubin",2023-04-19,8.8,27.9,32.6,25.5,2.8,18,1.4168,103.9673
"6315","Pulau Ubin",2023-04-20,0,26.9,30.5,24.3,3.2,38.5,1.4168,103.9673
"6316","Pulau Ubin",2023-04-21,0.6,27.9,33.6,24.8,2.8,16.5,1.4168,103.9673
"6317","Pulau Ubin",2023-04-22,0,28.4,35,25.6,2.7,22.4,1.4168,103.9673
"6318","Pulau Ubin",2023-04-23,0,28.9,33.9,26,3.4,25.6,1.4168,103.9673
"6319","Pulau Ubin",2023-04-24,0,28.9,34,25.7,3.7,17.2,1.4168,103.9673
"6320","Pulau Ubin",2023-04-25,1.6,27.6,32.6,25.9,2.2,23.3,1.4168,103.9673
"6321","Pulau Ubin",2023-04-26,0,28.7,34.1,25.1,3.8,19.4,1.4168,103.9673
"6322","Pulau Ubin",2023-04-27,0.4,28.2,32.7,26,2.7,18.7,1.4168,103.9673
"6323","Pulau Ubin",2023-04-28,9.6,27.1,32.5,24.6,2.3,23,1.4168,103.9673
"6324","Pulau Ubin",2023-04-29,11.8,27.6,34.3,24.7,3,21.7,1.4168,103.9673
"6325","Pulau Ubin",2023-04-30,53,26.9,31.7,24.7,2.5,20.6,1.4168,103.9673
"6326","Pulau Ubin",2023-05-01,0,28.7,34.1,24.9,3.8,22,1.4168,103.9673
"6327","Pulau Ubin",2023-05-02,0.6,29.1,33.8,25.7,3.7,18.7,1.4168,103.9673
"6328","Pulau Ubin",2023-05-03,0,28,34.2,26.1,3.3,21.3,1.4168,103.9673
"6329","Pulau Ubin",2023-05-04,0,28.2,34.2,25.3,3.3,20.2,1.4168,103.9673
"6330","Pulau Ubin",2023-05-05,0.6,28.1,34.1,25.2,3.3,23,1.4168,103.9673
"6331","Pulau Ubin",2023-05-06,0.2,29,34.2,24.6,4,23,1.4168,103.9673
"6332","Pulau Ubin",2023-05-07,6.6,27.7,30.7,25.3,4.3,32,1.4168,103.9673
"6333","Pulau Ubin",2023-05-08,0.8,29.4,34.6,26.1,4.6,23.7,1.4168,103.9673
"6334","Pulau Ubin",2023-05-09,0,29.3,34.5,26.3,4.1,20.6,1.4168,103.9673
"6335","Pulau Ubin",2023-05-10,0,30.3,34.2,27.6,4.4,21.7,1.4168,103.9673
"6336","Pulau Ubin",2023-05-11,0.2,29.8,34.1,27.3,3.7,20.6,1.4168,103.9673
"6337","Pulau Ubin",2023-05-12,0,29.9,35,26.5,4.1,18.3,1.4168,103.9673
"6338","Pulau Ubin",2023-05-13,0,29.8,35.4,25.9,3.1,19.1,1.4168,103.9673
"6339","Pulau Ubin",2023-05-14,15.6,28.5,35.1,24.4,3.1,20.6,1.4168,103.9673
"6340","Pulau Ubin",2023-05-15,0,27.9,33.7,25.2,3.3,28.5,1.4168,103.9673
"6341","Pulau Ubin",2023-05-16,5.4,26.6,31.4,23.2,3.4,27.8,1.4168,103.9673
"6342","Pulau Ubin",2023-05-17,22,26.6,33.8,23.6,2.3,27.8,1.4168,103.9673
"6343","Pulau Ubin",2023-05-18,0,28.6,34.4,24.9,3.6,21.3,1.4168,103.9673
"6344","Pulau Ubin",2023-05-19,3,27.8,32.9,25.1,2.9,18.7,1.4168,103.9673
"6345","Pulau Ubin",2023-05-20,0,28.5,32.6,26.3,3.1,23.3,1.4168,103.9673
"6346","Pulau Ubin",2023-05-21,11.6,26.2,27.8,22.7,2.3,27.4,1.4168,103.9673
"6347","Pulau Ubin",2023-05-22,0,28.8,34.6,25.1,3.3,22.6,1.4168,103.9673
"6348","Pulau Ubin",2023-05-23,0,28.5,32.8,25.2,4.1,31.3,1.4168,103.9673
"6349","Pulau Ubin",2023-05-24,0,29.4,34.1,26.2,3.9,18.7,1.4168,103.9673
"6350","Pulau Ubin",2023-05-25,0,29.1,33.4,27.1,3.6,23,1.4168,103.9673
"6351","Pulau Ubin",2023-05-26,58,27.8,31.4,24.4,3.1,30.6,1.4168,103.9673
"6352","Pulau Ubin",2023-05-27,2.4,27.9,33.4,25.4,2.5,16.5,1.4168,103.9673
"6353","Pulau Ubin",2023-05-28,0,28.6,33.5,25.4,3.3,19.1,1.4168,103.9673
"6354","Pulau Ubin",2023-05-29,4.6,29.1,34.2,24.5,3.7,24.4,1.4168,103.9673
"6355","Pulau Ubin",2023-05-30,0,28.7,34.1,26.3,3.6,19.8,1.4168,103.9673
"6356","Pulau Ubin",2023-05-31,0,29.9,34.3,27.1,4.4,19.4,1.4168,103.9673
"6357","Pulau Ubin",2023-06-01,39.4,26,28.7,23.1,3.3,50.4,1.4168,103.9673
"6358","Pulau Ubin",2023-06-02,0,28.8,34.7,24.2,3.3,20.6,1.4168,103.9673
"6359","Pulau Ubin",2023-06-03,3,28.1,33.4,26.3,2.4,18,1.4168,103.9673
"6360","Pulau Ubin",2023-06-04,10,26.3,30.8,24.1,2.5,27,1.4168,103.9673
"6361","Pulau Ubin",2023-06-05,0,28.5,34,24.4,3,17.2,1.4168,103.9673
"6362","Pulau Ubin",2023-06-06,0,27.6,31.6,26,2.8,17.6,1.4168,103.9673
"6363","Pulau Ubin",2023-06-07,0,28.3,32.5,25.9,3.4,19.4,1.4168,103.9673
"6364","Pulau Ubin",2023-06-08,1.2,28.6,33,25.3,3.4,23.3,1.4168,103.9673
"6365","Pulau Ubin",2023-06-09,2.2,28.9,33.6,26,3.6,18.7,1.4168,103.9673
"6366","Pulau Ubin",2023-06-10,0,28.6,33.7,25.8,3.8,23,1.4168,103.9673
"6367","Pulau Ubin",2023-06-11,2.8,28.9,33.1,26,3.6,26.7,1.4168,103.9673
"6368","Pulau Ubin",2023-06-12,26,26.8,30.4,24.2,3.2,27.8,1.4168,103.9673
"6369","Pulau Ubin",2023-06-13,0.2,28.3,33.6,24.7,3.8,24.1,1.4168,103.9673
"6370","Pulau Ubin",2023-06-14,6.4,27.2,30.6,24.9,2.4,16.9,1.4168,103.9673
"6371","Pulau Ubin",2023-06-15,2,27.5,32.7,25.1,2.9,15.7,1.4168,103.9673
"6372","Pulau Ubin",2023-06-16,0.2,29,33.6,25.4,3.4,18,1.4168,103.9673
"6373","Pulau Ubin",2023-06-17,0,28.9,33.6,26.6,3.1,18.3,1.4168,103.9673
"6374","Pulau Ubin",2023-06-18,9.2,27.1,31.2,22.7,2.6,29.8,1.4168,103.9673
"6375","Pulau Ubin",2023-06-19,16,27.7,33,25,3.1,24.4,1.4168,103.9673
"6376","Pulau Ubin",2023-06-20,0,28.7,34.1,25.5,3.2,22,1.4168,103.9673
"6377","Pulau Ubin",2023-06-21,0,29.4,33.4,25.9,3.8,19.8,1.4168,103.9673
"6378","Pulau Ubin",2023-06-22,0,29.2,33.6,25.9,3.3,17.6,1.4168,103.9673
"6379","Pulau Ubin",2023-06-23,17,27.6,33.6,24.3,3,20.6,1.4168,103.9673
"6380","Pulau Ubin",2023-06-24,1,27.4,32.8,23.6,3.1,22.4,1.4168,103.9673
"6381","Pulau Ubin",2023-06-25,0,28.3,33.5,24.8,3.1,15.6,1.4168,103.9673
"6382","Pulau Ubin",2023-06-26,11.2,27.3,32,23.2,3.6,27.4,1.4168,103.9673
"6383","Pulau Ubin",2023-06-27,36.6,26.7,32.8,23.1,2.9,25.2,1.4168,103.9673
"6384","Pulau Ubin",2023-06-28,1.2,27.4,32.5,24.6,2.9,18,1.4168,103.9673
"6385","Pulau Ubin",2023-06-29,0,28.8,33.5,25.7,3.8,22.4,1.4168,103.9673
"6386","Pulau Ubin",2023-06-30,6.8,27.2,30.8,24.7,2.7,22.6,1.4168,103.9673
"6387","Pulau Ubin",2023-07-01,1.8,27.3,32.3,24.3,4.9,24.4,1.4168,103.9673
"6388","Pulau Ubin",2023-07-02,0,28.8,33.1,25.7,3.4,16.1,1.4168,103.9673
"6389","Pulau Ubin",2023-07-03,2.6,28.3,33.7,26,2.7,21.7,1.4168,103.9673
"6390","Pulau Ubin",2023-07-04,0.2,28.9,33.4,26.1,3,18,1.4168,103.9673
"6391","Pulau Ubin",2023-07-05,0,28.3,34,25.3,3.4,27.4,1.4168,103.9673
"6392","Pulau Ubin",2023-07-06,1,26.4,29,24.7,2.9,15.2,1.4168,103.9673
"6393","Pulau Ubin",2023-07-07,29,26.8,33.3,23.7,3,30.6,1.4168,103.9673
"6394","Pulau Ubin",2023-07-08,0,27.8,33.1,24.5,3.2,21.3,1.4168,103.9673
"6395","Pulau Ubin",2023-07-09,4,27.2,33.3,24.4,2.8,19.8,1.4168,103.9673
"6396","Pulau Ubin",2023-07-10,1,27.1,31.9,24.9,2.9,21.3,1.4168,103.9673
"6397","Pulau Ubin",2023-07-11,4.5,25.4,26.9,24.5,3,26.7,1.4168,103.9673
"6398","Pulau Ubin",2023-07-12,0,27.6,32.3,24.5,2.7,17.6,1.4168,103.9673
"6399","Pulau Ubin",2023-07-13,0,28.7,34,25.3,3,16.5,1.4168,103.9673
"6400","Pulau Ubin",2023-07-14,16.5,25.6,27.5,23.6,2.5,23,1.4168,103.9673
"6401","Pulau Ubin",2023-07-15,0,27.6,32.6,24.3,2.8,18.3,1.4168,103.9673
"6402","Pulau Ubin",2023-07-16,0,28.6,33,25.2,3.2,19.4,1.4168,103.9673
"6403","Pulau Ubin",2023-07-17,0,28.2,31.5,26.2,3.6,25.9,1.4168,103.9673
"6404","Pulau Ubin",2023-07-18,2,27,30.1,24.1,3,19.4,1.4168,103.9673
"6405","Pulau Ubin",2023-07-19,6.5,27.2,30.9,25.4,2.5,21.7,1.4168,103.9673
"6406","Pulau Ubin",2023-07-20,35,25.4,27.7,23,2.6,38.5,1.4168,103.9673
"6407","Pulau Ubin",2023-07-21,0,28.1,32.5,25.3,4.4,23.7,1.4168,103.9673
"6408","Pulau Ubin",2023-07-22,0,28.8,32.8,26.1,4.2,24.4,1.4168,103.9673
"6409","Pulau Ubin",2023-07-23,0,28,32,25.3,3.3,20.2,1.4168,103.9673
"6410","Pulau Ubin",2023-07-24,0,28.5,34.4,25,3.8,20.9,1.4168,103.9673
"6411","Pulau Ubin",2023-07-25,0,29,33.6,25.8,4.1,22,1.4168,103.9673
"6412","Pulau Ubin",2023-07-26,0,29.3,33.5,26.7,4.4,20.2,1.4168,103.9673
"6413","Pulau Ubin",2023-07-27,0,29.4,33.1,27.5,4.6,25.9,1.4168,103.9673
"6414","Pulau Ubin",2023-07-28,0,29.3,33.1,26.7,4.3,23.7,1.4168,103.9673
"6415","Pulau Ubin",2023-07-29,0,29.2,32.4,27.2,6.2,27.4,1.4168,103.9673
"6416","Pulau Ubin",2023-07-30,0,29,32.2,26.6,6.3,31.3,1.4168,103.9673
"6417","Pulau Ubin",2023-07-31,0,28.8,33.1,26.6,5.7,26.3,1.4168,103.9673
"6418","Pulau Ubin",2023-08-01,0,28.6,33.6,25.9,4,24.8,1.4168,103.9673
"6419","Pulau Ubin",2023-08-02,0,29.4,33.7,26.6,4.7,23,1.4168,103.9673
"6420","Pulau Ubin",2023-08-03,38.8,25.6,28.6,22.5,2.8,22.4,1.4168,103.9673
"6421","Pulau Ubin",2023-08-04,0,28.1,32.7,24.5,3.9,22,1.4168,103.9673
"6422","Pulau Ubin",2023-08-05,0,29.1,33,26.3,4.7,24.4,1.4168,103.9673
"6423","Pulau Ubin",2023-08-06,0,28.8,33.8,25.2,3.3,20.2,1.4168,103.9673
"6424","Pulau Ubin",2023-08-07,0,28.8,33.9,25.4,3.7,20.2,1.4168,103.9673
"6425","Pulau Ubin",2023-08-08,9.4,28,32.4,26,3.7,24.1,1.4168,103.9673
"6426","Pulau Ubin",2023-08-09,0,28.6,33.1,25.7,3.9,22,1.4168,103.9673
"6427","Pulau Ubin",2023-08-10,0.2,29,33.1,26.5,3.9,20.6,1.4168,103.9673
"6428","Pulau Ubin",2023-08-11,0.4,28.3,33.3,25.5,3.7,19.8,1.4168,103.9673
"6429","Pulau Ubin",2023-08-12,0,28.7,32.3,26.5,4.8,21.7,1.4168,103.9673
"6430","Pulau Ubin",2023-08-13,1.6,28.6,32.1,26.1,4.9,25.6,1.4168,103.9673
"6431","Pulau Ubin",2023-08-14,34.4,26.6,31.8,23.9,4.2,29.8,1.4168,103.9673
"6432","Pulau Ubin",2023-08-15,0,27.3,33.4,24.1,2.8,19.8,1.4168,103.9673
"6433","Pulau Ubin",2023-08-16,23.2,27.1,32.9,24.2,3.4,22.6,1.4168,103.9673
"6434","Pulau Ubin",2023-08-17,54.8,26.8,33.3,23.7,3.1,27,1.4168,103.9673
"6435","Pulau Ubin",2023-08-18,18.2,26,28.7,24.3,2.2,19.8,1.4168,103.9673
"6436","Pulau Ubin",2023-08-19,6.8,26.2,30,24.3,2.4,23.3,1.4168,103.9673
"6437","Pulau Ubin",2023-08-20,11.8,27.3,31.6,24.7,3.7,26.3,1.4168,103.9673
"6438","Pulau Ubin",2023-08-21,33.8,26.2,30.8,23.1,3,33.5,1.4168,103.9673
"6439","Pulau Ubin",2023-08-22,0,28.2,32.5,24.4,4.7,28.2,1.4168,103.9673
"6440","Pulau Ubin",2023-08-23,0,28.6,33.3,25.3,4.3,25.9,1.4168,103.9673
"6441","Pulau Ubin",2023-08-24,0,28.4,33.3,25.3,3.6,21.3,1.4168,103.9673
"6442","Pulau Ubin",2023-08-25,2.6,27.9,32.5,25.6,3.4,29.8,1.4168,103.9673
"6443","Pulau Ubin",2023-08-26,0.6,26.8,32.9,25.1,2.9,22,1.4168,103.9673
"6444","Pulau Ubin",2023-08-27,0,28.1,33.4,24.2,4,20.6,1.4168,103.9673
"6445","Pulau Ubin",2023-08-28,0,27.9,33,25.2,3.2,24.1,1.4168,103.9673
"6446","Pulau Ubin",2023-08-29,8.2,27.5,31.3,25.6,3.5,22.6,1.4168,103.9673
"6447","Pulau Ubin",2023-08-30,0,28.2,32.8,24.5,4,27,1.4168,103.9673
"6448","Pulau Ubin",2023-08-31,1.8,28.1,31.8,25.6,4.1,23.3,1.4168,103.9673
"6449","Pulau Ubin",2023-09-01,1.2,28.2,32.6,25.6,4,24.4,1.4168,103.9673
"6450","Pulau Ubin",2023-09-02,0,28.8,34.1,24.7,3.7,20.9,1.4168,103.9673
"6451","Pulau Ubin",2023-09-03,0,28.7,32.9,26.4,5.1,22.6,1.4168,103.9673
"6452","Pulau Ubin",2023-09-04,0,29,32.4,27.1,6.1,27,1.4168,103.9673
"6453","Pulau Ubin",2023-09-05,0,28.6,31.8,27.2,4.7,23.7,1.4168,103.9673
"6454","Pulau Ubin",2023-09-06,12,26.6,31.1,23.7,3.2,23,1.4168,103.9673
"6455","Pulau Ubin",2023-09-07,0.4,27.8,33.8,24.1,2.9,16.1,1.4168,103.9673
"6456","Pulau Ubin",2023-09-08,0.2,29.2,33.4,26.6,4.1,20.6,1.4168,103.9673
"6457","Pulau Ubin",2023-09-09,4.4,27.5,31,25.2,3.1,16.9,1.4168,103.9673
"6458","Pulau Ubin",2023-09-10,1.6,26.4,32.7,24.3,3,23.3,1.4168,103.9673
"6459","Pulau Ubin",2023-09-11,0,27.5,32.3,24.6,4.2,27,1.4168,103.9673
"6460","Pulau Ubin",2023-09-12,0,28.1,32.2,25.5,3.5,23,1.4168,103.9673
"6461","Pulau Ubin",2023-09-13,0,28.9,33.5,26,3.5,20.6,1.4168,103.9673
"6462","Pulau Ubin",2023-09-14,0,28.9,32.7,25.6,4.7,28.2,1.4168,103.9673
"6463","Pulau Ubin",2023-09-15,0,29,33.4,25.5,4.7,25.6,1.4168,103.9673
"6464","Pulau Ubin",2023-09-16,0,29.4,33.4,26.6,4.7,24.4,1.4168,103.9673
"6465","Pulau Ubin",2023-09-17,0,28.8,33.6,26.1,4.2,26.7,1.4168,103.9673
"6466","Pulau Ubin",2023-09-18,2.2,28,32.6,24,3.3,25.2,1.4168,103.9673
"6467","Pulau Ubin",2023-09-19,0,28.4,33.8,25.7,3.5,21.3,1.4168,103.9673
"6468","Pulau Ubin",2023-09-20,66.8,26.9,32.6,23.6,3.1,18.3,1.4168,103.9673
"6469","Pulau Ubin",2023-09-21,3.2,27.4,34,24.6,3.9,34.6,1.4168,103.9673
"6470","Pulau Ubin",2023-09-22,4,26.1,30.3,25,3.6,22.6,1.4168,103.9673
"6471","Pulau Ubin",2023-09-23,0.2,27.6,32.2,24.9,2.7,17.2,1.4168,103.9673
"6472","Pulau Ubin",2023-09-24,46.6,26,29.3,23.6,2.7,27.4,1.4168,103.9673
"6473","Pulau Ubin",2023-09-25,0,27.7,33.7,24.2,3.2,18,1.4168,103.9673
"6474","Pulau Ubin",2023-09-26,0.6,28.3,33.1,25.2,4.3,24.8,1.4168,103.9673
"6475","Pulau Ubin",2023-09-27,0,29,33.8,25.3,4.8,25.2,1.4168,103.9673
"6476","Pulau Ubin",2023-09-28,0,29.1,33.3,26.4,4.5,19.4,1.4168,103.9673
"6477","Pulau Ubin",2023-09-29,0,28.5,33.5,25.5,3,25.2,1.4168,103.9673
"6478","Pulau Ubin",2023-09-30,0.2,27.4,32.5,25.8,3,23,1.4168,103.9673
"6479","Pulau Ubin",2023-10-01,0,27.9,33,25,3.2,22.6,1.4168,103.9673
"6480","Pulau Ubin",2023-10-02,0,28.9,34,25.5,3.4,20.9,1.4168,103.9673
"6481","Pulau Ubin",2023-10-03,2,27.3,31.6,25,2.9,20.6,1.4168,103.9673
"6482","Pulau Ubin",2023-10-04,0,28.1,33.6,24.5,2.9,20.9,1.4168,103.9673
"6483","Pulau Ubin",2023-10-05,0,29,34.2,25.4,3.6,20.9,1.4168,103.9673
"6484","Pulau Ubin",2023-10-06,0,29,33.5,25.8,3.3,20.2,1.4168,103.9673
"6485","Pulau Ubin",2023-10-07,0,29.1,33.5,26,3.5,16.9,1.4168,103.9673
"6486","Pulau Ubin",2023-10-08,0,28.9,34,25.6,3.3,21.7,1.4168,103.9673
"6487","Pulau Ubin",2023-10-09,0,28.8,34.6,25.9,3.5,28.2,1.4168,103.9673
"6488","Pulau Ubin",2023-10-10,0,28.8,34.5,25.7,3.2,19.1,1.4168,103.9673
"6489","Pulau Ubin",2023-10-11,0,28.8,34.1,25.5,3.6,20.2,1.4168,103.9673
"6490","Pulau Ubin",2023-10-12,0,29.4,35.1,25.8,3.6,18,1.4168,103.9673
"6491","Pulau Ubin",2023-10-13,0,29.2,34.5,25.4,3.3,21.7,1.4168,103.9673
"6492","Pulau Ubin",2023-10-14,0,29.4,35,25.6,3.2,18.7,1.4168,103.9673
"6493","Pulau Ubin",2023-10-15,0,29.4,34.8,25.8,3.5,22.4,1.4168,103.9673
"6494","Pulau Ubin",2023-10-16,0.4,29.4,34.3,26,2.9,20.9,1.4168,103.9673
"6495","Pulau Ubin",2023-10-17,0,29.5,35.4,25.8,3.3,19.4,1.4168,103.9673
"6496","Pulau Ubin",2023-10-18,67.8,27.2,33.4,23.1,2.9,23,1.4168,103.9673
"6497","Pulau Ubin",2023-10-19,0.2,28.3,33.7,24.7,4,22,1.4168,103.9673
"6498","Pulau Ubin",2023-10-20,0.8,27.6,33.6,25.4,3,19.4,1.4168,103.9673
"6499","Pulau Ubin",2023-10-21,2.8,27.3,34.1,24.7,3.6,19.4,1.4168,103.9673
"6500","Pulau Ubin",2023-10-22,0,27.4,32.9,24.5,3.1,18.3,1.4168,103.9673
"6501","Pulau Ubin",2023-10-23,16,27,32.9,24,3.5,29.4,1.4168,103.9673
"6502","Pulau Ubin",2023-10-24,0,27.7,34.5,23.9,3.9,20.9,1.4168,103.9673
"6503","Pulau Ubin",2023-10-25,0.4,26.5,32.6,24.3,3.7,21.7,1.4168,103.9673
"6504","Pulau Ubin",2023-10-26,0.8,28.2,34.1,24,3.2,22.4,1.4168,103.9673
"6505","Pulau Ubin",2023-10-27,0,28.7,33.6,25,3.4,17.6,1.4168,103.9673
"6506","Pulau Ubin",2023-10-28,1,26.5,30.6,25.1,2.3,20.9,1.4168,103.9673
"6507","Pulau Ubin",2023-10-29,2,28.2,34.2,24.8,3.4,16.5,1.4168,103.9673
"6508","Pulau Ubin",2023-10-30,9.6,27.8,34.6,24.5,3.2,17.2,1.4168,103.9673
"6509","Pulau Ubin",2023-10-31,0.2,28,33.3,24.3,3.6,19.1,1.4168,103.9673
"6510","Pulau Ubin",2023-11-01,0.8,28,33.6,25.2,3.3,17.2,1.4168,103.9673
"6511","Pulau Ubin",2023-11-02,0,28.4,33.6,24.9,3.3,15.2,1.4168,103.9673
"6512","Pulau Ubin",2023-11-03,0,28.7,34.2,25.3,3.2,17.2,1.4168,103.9673
"6513","Pulau Ubin",2023-11-04,0.2,27.7,32.5,25.4,3.2,22,1.4168,103.9673
"6514","Pulau Ubin",2023-11-05,0.2,28,33.4,25.4,3.4,18.3,1.4168,103.9673
"6515","Pulau Ubin",2023-11-06,0.4,27.5,34,25.2,3.3,18.7,1.4168,103.9673
"6516","Pulau Ubin",2023-11-07,8.2,27.2,33.6,24.6,3.7,21.3,1.4168,103.9673
"6517","Pulau Ubin",2023-11-08,0.2,27.3,31.5,24.5,2.7,15.2,1.4168,103.9673
"6518","Pulau Ubin",2023-11-09,0.2,27.3,33.9,24.8,3.1,20.9,1.4168,103.9673
"6519","Pulau Ubin",2023-11-10,0.8,27.3,33,25.5,3.8,20.6,1.4168,103.9673
"6520","Pulau Ubin",2023-11-11,0,28.4,34.9,24.7,3.9,18.7,1.4168,103.9673
"6521","Pulau Ubin",2023-11-12,7.8,27.3,34.1,24.5,3.1,21.3,1.4168,103.9673
"6522","Pulau Ubin",2023-11-13,10.6,27.5,33.2,24.7,3.3,21.3,1.4168,103.9673
"6523","Pulau Ubin",2023-11-14,3.2,26.7,32.4,25.1,3.5,25.9,1.4168,103.9673
"6524","Pulau Ubin",2023-11-15,0,27.3,34.1,24.7,4.2,22.6,1.4168,103.9673
"6525","Pulau Ubin",2023-11-16,12.5,26.8,34.4,24.3,3.4,24.1,1.4168,103.9673
"6526","Pulau Ubin",2023-11-17,29,26.8,33.5,24.3,3,22.4,1.4168,103.9673
"6527","Pulau Ubin",2023-11-18,1.5,28,33.2,24.7,5.2,24.8,1.4168,103.9673
"6528","Pulau Ubin",2023-11-19,0,27.1,28.9,25.7,5,22,1.4168,103.9673
"6529","Pulau Ubin",2023-11-20,37.5,27.4,33.9,24.3,3.9,33.5,1.4168,103.9673
"6530","Pulau Ubin",2023-11-21,16,26.6,30.4,25,3.3,22.4,1.4168,103.9673
"6531","Pulau Ubin",2023-11-22,0.7,27.1,31,25.2,3.4,23.7,1.4168,103.9673
"6532","Pulau Ubin",2023-11-23,4.5,27.1,33,24.5,4.2,21.3,1.4168,103.9673
"6533","Pulau Ubin",2023-11-24,0.5,27.2,31.2,24.5,4.1,16.5,1.4168,103.9673
"6534","Pulau Ubin",2023-11-25,6,26.8,31.8,25.1,3.1,17.6,1.4168,103.9673
"6535","Pulau Ubin",2023-11-26,7.5,26.3,33.1,24.1,3.8,16.5,1.4168,103.9673
"6536","Pulau Ubin",2023-11-27,0.2,26.5,30.6,24.4,3,15.2,1.4168,103.9673
"6537","Pulau Ubin",2023-11-28,0.5,27.3,32.6,25.1,4,21.3,1.4168,103.9673
"6538","Pulau Ubin",2023-11-29,0,27.5,32.4,25.6,3.6,16.1,1.4168,103.9673
"6539","Pulau Ubin",2023-11-30,108,27.2,33,24.2,3.9,25.6,1.4168,103.9673
"6540","Pulau Ubin",2023-12-01,18,26,31.8,23.4,2.8,15.2,1.4168,103.9673
"6541","Pulau Ubin",2023-12-02,0.5,27.2,32.5,24.8,3.3,16.1,1.4168,103.9673
"6542","Pulau Ubin",2023-12-03,1,25.8,27.9,24.7,2.6,18.3,1.4168,103.9673
"6543","Pulau Ubin",2023-12-04,0,27,31.6,24.6,3.4,22.6,1.4168,103.9673
"6544","Pulau Ubin",2023-12-05,0,27.5,33.4,24.9,3.3,30.6,1.4168,103.9673
"6545","Pulau Ubin",2023-12-06,28,25.9,31.3,23.8,3.2,27,1.4168,103.9673
"6546","Pulau Ubin",2023-12-07,2,26.5,32.9,24.2,3.1,22.6,1.4168,103.9673
"6547","Pulau Ubin",2023-12-08,0,28.2,33,25.4,5.9,25.2,1.4168,103.9673
"6548","Pulau Ubin",2023-12-09,1,27.4,31.5,24.8,4.9,22.4,1.4168,103.9673
"6549","Pulau Ubin",2023-12-10,0,27.4,31,25.8,4.1,19.1,1.4168,103.9673
"6550","Pulau Ubin",2023-12-11,1,27.4,32.7,25.7,4.2,20.2,1.4168,103.9673
"6551","Pulau Ubin",2023-12-12,2.4,26.6,30.3,25.5,3.8,18.7,1.4168,103.9673
"6552","Pulau Ubin",2023-12-13,0,27.3,32.2,24.5,3.5,19.1,1.4168,103.9673
"6553","Pulau Ubin",2023-12-14,77.4,26.8,33,23.1,3.4,18.7,1.4168,103.9673
"6554","Pulau Ubin",2023-12-15,0.2,27.4,33.5,24.3,3.2,16.5,1.4168,103.9673
"6555","Pulau Ubin",2023-12-16,0,27.4,31.5,25.1,4.1,25.9,1.4168,103.9673
"6556","Pulau Ubin",2023-12-17,2.4,27.6,32.1,25.3,6.1,24.8,1.4168,103.9673
"6557","Pulau Ubin",2023-12-18,0.9,27.7,31.8,24.9,4.8,24.4,1.4168,103.9673
"6558","Pulau Ubin",2023-12-19,0.6,27.1,31.8,25.2,4.2,18.7,1.4168,103.9673
"6559","Pulau Ubin",2023-12-20,1.6,27,31.6,25.2,4.4,23.7,1.4168,103.9673
"6560","Pulau Ubin",2023-12-21,12,26.6,31.5,25,5.8,26.7,1.4168,103.9673
"6561","Pulau Ubin",2023-12-22,18,27.3,31.4,24.8,9.1,30.9,1.4168,103.9673
"6562","Pulau Ubin",2023-12-23,3.8,25.7,26.8,25,3.9,22.4,1.4168,103.9673
"6563","Pulau Ubin",2023-12-24,0.2,27.7,32.7,24.7,4.1,19.4,1.4168,103.9673
"6564","Pulau Ubin",2023-12-25,26.4,26.4,31.3,23.7,4.2,24.4,1.4168,103.9673
"6565","Pulau Ubin",2023-12-26,1.8,26.6,30.9,24.5,5,23.7,1.4168,103.9673
"6566","Pulau Ubin",2023-12-27,34,25.9,28.9,24.1,4,27.4,1.4168,103.9673
"6567","Pulau Ubin",2023-12-28,4.6,26.9,31.2,24.9,3.4,19.4,1.4168,103.9673
"6568","Pulau Ubin",2023-12-29,15.8,27.3,31.3,24.5,4.9,23.3,1.4168,103.9673
"6569","Pulau Ubin",2023-12-30,0.2,27.9,31.5,25.5,5.4,28.5,1.4168,103.9673
"6570","Pulau Ubin",2023-12-31,32,25.9,27.6,24.8,3.9,27.8,1.4168,103.9673
"6571","Seletar",2021-01-01,96.6,24.3,26.9,22,9.5,44.4,1.4166,103.8654
